Cyclone,Peak_Date,SST_Large,SST_Anom,SST_Submeso,MSLA_Large,MSLA_Anom,MSLA_Submeso,SST_Submeso_Std,MSLA_Submeso_Std,Category,Max_Wind_mph,Min_Pressure_mb,Z_SST,Z_MSLA,Z_V,COCI_A,COCI_B,COCI_C,COCI_D,COCI_A_Class,COCI_B_Class,COCI_C_Class,COCI_D_Class
ALBERTO,2024-06-20,-0.2189002850895924,-0.0067017738891452,0.0162303816695588,0.0097331724262042,-0.0011617642183554,0.0024877508830603,-0.0749135575745835,0.0028867794784487,TS,50,993,-0.9333239833926125,-2.4844816434340284,-0.9864508635099982,-1.4680854967788797,3.3714973118924707,-1.823669679744835,-1.7089028134133204,Suppressed,Extreme,Suppressed,Suppressed
BERYL,2024-07-02,0.430273769684284,0.0001828963519894,0.0057277516695519,0.0067608819558881,1.0912227065169693e-05,-0.0002930853927006,-0.1104463527468653,0.0014637419867765,5,165,934,0.18698083987379802,0.10674449990315851,1.9435041847299637,0.7457431748356401,0.5708564270177454,0.140926153219957,0.14686266988847826,Moderate,Moderate,Moderate,Moderate
CHRIS,2024-07-01,-0.0369931293228837,0.0061397922189456,-0.0062107927523641,-0.0403500482643251,0.0015385734401727,-0.0015655131276548,-0.005507094962201,-0.0239531687651246,TS,40,1005,1.156314001478786,3.482369284578312,-1.2412295633569514,1.1324845742333822,-5.757670829703841,2.491441541467028,2.319341643028549,Strong,Suppressed,Extreme,Extreme
DEBBY,2024-08-05,0.0992156983262901,-0.0084876916791482,-0.0288681505632417,0.0048815197900938,-0.0001474610731067,-0.0008526314021836,0.074616542331882,0.0033427208985022,1,80,979,-1.2239366407924417,-0.24320798478647565,-0.22211476396913862,-0.5630864631826853,0.32587448221905146,-0.6610102789802601,-0.7335723127894587,Weak,Moderate,Weak,Weak
ERNESTO,2024-08-16,-0.0436125521403951,0.0016591213588057,0.0045189092490079,0.0029857484838436,8.806935584150359e-05,0.0001276759135748,-0.0387566653933814,-6.938073085280272e-05,2,100,967,0.4271988804535076,0.27723617304183634,0.2874426357247678,0.3306258964067039,0.20248466847361948,0.34112210399369625,0.352217526747672,Moderate,Moderate,Moderate,Moderate
FRANCINE,2024-09-11,-0.3562074119076932,-0.0068341248342315,-0.0275902771191585,0.0181001699848213,-0.0021093673512394,0.000345213420495,0.1037796860590833,-0.0040239885407557,1,90,976,-0.9548607305352926,-4.5783703891541805,0.032663935877814576,-1.833522394603886,-0.1807371064906651,-3.0347113565225308,-2.7666155598447366,Suppressed,Weak,Suppressed,Suppressed
GORDON,2024-09-14,-0.0661867919577439,-1.7882151954227582e-17,2.0015817812405727e-18,0.0085158296492911,7.805221188752585e-19,-1.2902508495693045e-18,0.0033603267877004,-9.453381108529696e-06,TS,45,1004,0.15721911445849207,0.08263209603957075,-1.1138402134334748,-0.29132966764513735,-0.2671559234934396,0.1144070699038093,0.11992560524903141,Weak,Weak,Moderate,Moderate
HELENE,2024-09-27,-0.2843745053747177,0.0102130131870166,-0.0009103094425968,0.0036921487524495,0.000138238884277,0.0009477809577354,-0.0434377547426425,0.0001640316032848,4,140,941,1.8191270247511675,0.38809419716999494,1.3065574351125806,1.171259552344581,2.88386129843937,0.9977315262809281,1.1036106109605812,Strong,Extreme,Moderate,Strong
ISAAC,2024-09-28,-0.1366546753885273,-0.0001187788005069,-0.0026490795552697,-0.0024869550614196,9.75602841888784e-05,-7.576388852244032e-05,0.0412225692086407,-0.0006463262886292,2,105,968,0.13789088834904098,0.29820797797089116,0.41483198564824436,0.28364361732272547,0.18090775865444572,0.2299109546991738,0.21804943315996606,Moderate,Moderate,Moderate,Moderate
JOYCE,2024-09-27,-0.2452760230489907,3.088521142598764e-17,-4.749617217647669e-17,-0.0022841126126126,-8.001607384685731e-20,-3.200642953874324e-19,0.0820790980174702,0.0014466421464203,TS,50,1001,0.15721911445850004,0.08263209603956885,-0.9864508635099982,-0.24886655100397645,-0.2366014337097384,0.11440706990381161,0.11992560524903445,Weak,Weak,Moderate,Moderate
